0,21.314937499999992,1.8752641853746042,46.38409250000001,34.45485000000001,4.426662380550113
0,21.314937499999992,1.8752641853746042,46.38409250000001,34.45485000000001,4.426662380550113
0,24.396124999999998,0.5224193494648546,95.714468125,71.00712000000003,6.144224883923258
0,37.99800000000002,0.30732567900828656,157.98852722222233,98.6883097222222,13.441637318190288
0,54.22974999999997,0.5580387677881333,227.30939046874997,144.97847312500008,20.71813411537977
0,21.314937499999992,1.8752641853746042,46.38409250000001,34.45485000000001,4.426662380550113
1,19.82462499999999,2.3665947714715827,43.98880750000001,31.696985000000012,4.854268089073962
2,18.872437500000004,1.03066187347833,52.39528750000001,31.466372500000002,4.547945855554062
3,18.961812499999994,0.9678292391597623,46.602129999999995,35.04892750000001,5.066894314727193
4,18.460812499999996,0.8240989882938123,43.204275000000024,31.15846000000001,6.695357876627831
5,18.0266875,1.4272117230648433,46.442635000000024,32.2417275,2.9366288473103808
6,19.962437499999993,2.3379222914192965,48.78925000000001,31.2992025,4.228643182030929
7,16.121750000000006,0.9088553941487731,45.5115725,31.391650000000006,2.7497322147869028
8,17.2984375,3.132156709893529,40.61388250000002,31.081825000000002,3.9759054616092158
9,19.214499999999994,1.8374963986083088,47.19064250000001,35.85560000000001,2.3689109818945084
0,21.314937499999992,1.8752641853746042,46.38409250000001,34.45485000000001,4.426662380550113
1,19.82462499999999,2.3665947714715827,43.98880750000001,31.696985000000012,4.854268089073962
2,18.872437500000004,1.03066187347833,52.39528750000001,31.466372500000002,4.547945855554062
3,18.961812499999994,0.9678292391597623,46.602129999999995,35.04892750000001,5.066894314727193
4,18.460812499999996,0.8240989882938123,43.204275000000024,31.15846000000001,6.695357876627831
5,18.0266875,1.4272117230648433,46.442635000000024,32.2417275,2.9366288473103808
6,19.962437499999993,2.3379222914192965,48.78925000000001,31.2992025,4.228643182030929
7,16.121750000000006,0.9088553941487731,45.5115725,31.391650000000006,2.7497322147869028
8,17.2984375,3.132156709893529,40.61388250000002,31.081825000000002,3.9759054616092158
9,19.214499999999994,1.8374963986083088,47.19064250000001,35.85560000000001,2.3689109818945084
0,24.396124999999998,0.5224193494648546,95.714468125,71.00712000000003,6.144224883923258
1,25.312312500000004,0.6506484266224177,92.27871374999998,67.59431500000002,6.419215945161895
2,21.322687500000015,0.41167545395741456,97.94176874999997,73.97240250000002,5.385826151784727
3,25.0390625,1.0431977347750632,93.146866875,71.73792062500002,9.401542306190564
4,25.133937499999988,0.3599062021170738,99.60951625000001,72.20309437500002,5.797237332991401
5,29.468437499999993,0.6109886793418724,97.56103125000006,71.09767125000003,6.394739404448387
6,27.3780625,0.7146392218794944,96.95979437500003,69.01297937500004,6.275097701432898
7,29.816562500000003,1.036756124880668,99.399791875,72.48594500000002,6.974779382876122
8,26.58337499999999,1.475166939267865,96.94101687500002,70.97674687500002,5.1837860123284685
9,25.138374999999996,0.9135793455132131,96.41714875000001,72.48376375000002,6.411671113605067
0,37.99800000000002,0.30732567900828656,157.98852722222233,98.6883097222222,13.441637318190288
1,34.1206875,0.22817196985835153,163.23147500000002,104.91994472222223,13.689872781362396
2,33.20137500000001,0.4076486665811814,157.37982222222223,101.93624583333334,13.329423629932165
3,38.05256249999999,0.24338731359311794,162.58583722222218,104.37211416666668,13.280062577821184
4,31.071249999999992,0.37082426275740943,151.87721666666664,102.63358000000001,14.94865738959956
5,31.750812499999995,0.455141854945623,165.6006941666667,111.26036111111112,15.77045897697704
6,48.32718749999998,0.4791518192520954,158.204745,107.43831916666664,15.331289957274976
7,41.51206250000001,0.33025245577498197,162.0389483333334,108.4157152777778,12.198033768652351
8,32.46612499999998,0.1808706272945102,151.0983652777777,105.68384388888889,12.673402659639407
9,41.093687500000016,0.26586943259449924,161.7413308333333,104.16522472222223,16.040053720996156
0,54.22974999999997,0.5580387677881333,227.30939046874997,144.97847312500008,20.71813411537977
1,44.843062499999974,1.1020109917749892,220.01940859374992,140.94326671875007,20.379465113597405
2,45.60224999999997,0.7341088294075178,237.76662312500022,154.85877968750012,21.412804738175936
3,62.67143749999997,0.9186069333531464,225.74623484375,146.33788687500007,22.640891521361198
4,58.511750000000006,0.9558399676461136,225.40264437500008,146.59976359375005,23.46191928200645
5,49.02037499999997,0.9034679433745083,222.05028749999994,137.1008568750001,23.26948438460869
6,53.0185625,0.7805892617212464,224.89662390624997,140.57254515625007,23.779551354606355
7,46.335249999999974,0.5873857498462343,223.4429953125001,145.23291203125007,19.630831577597547
8,51.31743749999998,0.4735734283477626,228.51556468749993,141.68119671875007,20.313519253881395
0,67.00425000000001,3.458274272793716,344.6142300000002,216.03626111111114,37.49982574438087
1,71.13649999999996,2.0371006878174853,357.22828402777765,212.8193661111111,36.38530134549802
0,101.67387500000007,5.546530580221315,465.15374359375056,287.4126062500002,50.00075204369472
1,102.06049999999999,3.404477682616232,492.74730531250077,285.6565000000002,48.53359295403254
2,108.35487499999999,3.8494918719725035,465.4334101562508,287.1323093750003,50.19859342216159
